computed_at,race_id,as_of_date,days_out,margin,dem_pct,rep_pct,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,window_days,half_life_days
2026-09-08T15:13:44,2026-senate-GA,2026-09-08,56,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-08T15:13:44,2026-senate-MI,2026-09-08,56,2.92,47.02,44.11,11,9.29,3,0.92,False,45,14
2026-09-08T15:13:44,2026-senate-NC,2026-09-08,56,8.03,50.15,42.12,6,5.74,1,-1.5,False,45,14
2026-09-08T15:13:45,2026-senate-ME,2026-09-08,56,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-08T15:13:45,2026-senate-OH,2026-09-08,56,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-08T15:13:45,2026-senate-TX,2026-09-08,56,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-08T15:13:45,2026-senate-IA,2026-09-08,56,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-08T15:13:46,2026-senate-NH,2026-09-08,56,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-08T15:13:46,2026-senate-MN,2026-09-08,56,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-08T15:13:46,2026-senate-AK,2026-09-08,56,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-08T15:13:46,2026-gov-AZ,2026-09-08,56,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-08T15:13:47,2026-gov-PA,2026-09-08,56,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-08T15:13:47,2026-gov-MI,2026-09-08,56,6.57,48.68,42.11,7,5.81,0,,False,45,14
2026-09-08T15:13:47,2026-gov-OH,2026-09-08,56,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-08T15:13:47,2026-gov-TX,2026-09-08,56,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-08T15:13:48,2026-gov-FL,2026-09-08,56,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-08T15:13:48,2026-gov-NY,2026-09-08,56,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-08T15:13:48,2026-gov-CA,2026-09-08,56,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-08T15:13:48,2026-gov-NM,2026-09-08,56,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-08T15:13:49,2026-gov-GA,2026-09-08,56,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-08T15:13:49,2026-gov-WI,2026-09-08,56,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-08T15:13:49,2026-gov-ME,2026-09-08,56,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-08T15:13:49,2026-gov-NH,2026-09-08,56,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-08T15:13:50,2026-gov-MN,2026-09-08,56,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-08T15:13:50,2026-generic-ballot,2026-09-08,56,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-09T15:13:28,2026-senate-GA,2026-09-09,55,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-09T15:13:28,2026-senate-MI,2026-09-09,55,2.92,47.02,44.11,11,9.29,3,0.92,False,45,14
2026-09-09T15:13:28,2026-senate-NC,2026-09-09,55,8.03,50.15,42.12,6,5.74,1,-1.5,False,45,14
2026-09-09T15:13:29,2026-senate-ME,2026-09-09,55,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-09T15:13:29,2026-senate-OH,2026-09-09,55,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-09T15:13:29,2026-senate-TX,2026-09-09,55,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-09T15:13:29,2026-senate-IA,2026-09-09,55,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-09T15:13:30,2026-senate-NH,2026-09-09,55,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-09T15:13:30,2026-senate-MN,2026-09-09,55,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-09T15:13:30,2026-senate-AK,2026-09-09,55,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-09T15:13:30,2026-gov-AZ,2026-09-09,55,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-09T15:13:31,2026-gov-PA,2026-09-09,55,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-09T15:13:31,2026-gov-MI,2026-09-09,55,6.57,48.68,42.11,7,5.81,0,,False,45,14
2026-09-09T15:13:31,2026-gov-OH,2026-09-09,55,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-09T15:13:31,2026-gov-TX,2026-09-09,55,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-09T15:13:31,2026-gov-FL,2026-09-09,55,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-09T15:13:32,2026-gov-NY,2026-09-09,55,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-09T15:13:32,2026-gov-CA,2026-09-09,55,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-09T15:13:32,2026-gov-NM,2026-09-09,55,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-09T15:13:33,2026-gov-GA,2026-09-09,55,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-09T15:13:33,2026-gov-WI,2026-09-09,55,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-09T15:13:33,2026-gov-ME,2026-09-09,55,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-09T15:13:33,2026-gov-NH,2026-09-09,55,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-09T15:13:34,2026-gov-MN,2026-09-09,55,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-09T15:13:34,2026-generic-ballot,2026-09-09,55,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-10T15:05:16,2026-senate-GA,2026-09-10,54,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-10T15:05:16,2026-senate-MI,2026-09-10,54,2.92,47.02,44.11,11,9.29,3,0.92,False,45,14
2026-09-10T15:05:16,2026-senate-NC,2026-09-10,54,8.03,50.15,42.12,6,5.74,1,-1.5,False,45,14
2026-09-10T15:05:16,2026-senate-ME,2026-09-10,54,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-10T15:05:16,2026-senate-OH,2026-09-10,54,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-10T15:05:16,2026-senate-TX,2026-09-10,54,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-10T15:05:17,2026-senate-IA,2026-09-10,54,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-10T15:05:17,2026-senate-NH,2026-09-10,54,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-10T15:05:17,2026-senate-MN,2026-09-10,54,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-10T15:05:17,2026-senate-AK,2026-09-10,54,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-10T15:05:17,2026-gov-AZ,2026-09-10,54,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-10T15:05:17,2026-gov-PA,2026-09-10,54,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-10T15:05:17,2026-gov-MI,2026-09-10,54,6.57,48.68,42.11,7,5.81,0,,False,45,14
2026-09-10T15:05:17,2026-gov-OH,2026-09-10,54,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-10T15:05:17,2026-gov-TX,2026-09-10,54,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-10T15:05:17,2026-gov-NY,2026-09-10,54,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-10T15:05:18,2026-gov-CA,2026-09-10,54,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-10T15:05:18,2026-gov-NM,2026-09-10,54,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-10T15:05:18,2026-gov-GA,2026-09-10,54,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-10T15:05:18,2026-gov-WI,2026-09-10,54,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-10T15:05:18,2026-gov-ME,2026-09-10,54,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-10T15:05:18,2026-gov-NH,2026-09-10,54,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-10T15:05:18,2026-gov-MN,2026-09-10,54,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-10T15:05:18,2026-generic-ballot,2026-09-10,54,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-11T15:08:12,2026-senate-GA,2026-09-11,53,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-11T15:08:12,2026-senate-MI,2026-09-11,53,2.52,46.82,44.3,12,7.4,4,0.62,False,45,14
2026-09-11T15:08:12,2026-senate-NC,2026-09-11,53,8.68,50.28,41.6,7,5.21,1,-1.75,False,45,14
2026-09-11T15:08:12,2026-senate-ME,2026-09-11,53,3.69,48.09,44.4,3,1.66,1,1.0,False,45,14
2026-09-11T15:08:13,2026-senate-OH,2026-09-11,53,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-11T15:08:13,2026-senate-TX,2026-09-11,53,3.21,47.14,43.93,10,6.08,1,0.06,False,45,14
2026-09-11T15:08:13,2026-senate-IA,2026-09-11,53,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-11T15:08:13,2026-senate-NH,2026-09-11,53,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-11T15:08:13,2026-senate-MN,2026-09-11,53,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-11T15:08:14,2026-senate-AK,2026-09-11,53,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-11T15:08:14,2026-gov-AZ,2026-09-11,53,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-11T15:08:14,2026-gov-PA,2026-09-11,53,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-11T15:08:14,2026-gov-MI,2026-09-11,53,6.57,48.68,42.11,7,5.81,0,,False,45,14
2026-09-11T15:08:15,2026-gov-OH,2026-09-11,53,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-11T15:08:15,2026-gov-TX,2026-09-11,53,-3.3,44.69,47.99,9,5.86,1,1.0,False,45,14
2026-09-11T15:08:15,2026-gov-FL,2026-09-11,53,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-11T15:08:15,2026-gov-NY,2026-09-11,53,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-11T15:08:15,2026-gov-NV,2026-09-11,53,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-11T15:08:15,2026-gov-CA,2026-09-11,53,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-11T15:08:16,2026-gov-NM,2026-09-11,53,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-11T15:08:16,2026-gov-GA,2026-09-11,53,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-11T15:08:16,2026-gov-WI,2026-09-11,53,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-11T15:08:16,2026-gov-ME,2026-09-11,53,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-11T15:08:16,2026-gov-NH,2026-09-11,53,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-11T15:08:16,2026-gov-MN,2026-09-11,53,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-11T15:08:17,2026-generic-ballot,2026-09-11,53,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-12T14:16:27,2026-senate-GA,2026-09-12,52,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-12T14:16:28,2026-senate-MI,2026-09-12,52,2.52,46.82,44.3,12,7.4,4,0.62,False,45,14
2026-09-12T14:16:28,2026-senate-NC,2026-09-12,52,8.68,50.28,41.6,7,5.21,1,-1.75,False,45,14
2026-09-12T14:16:28,2026-senate-ME,2026-09-12,52,3.69,48.09,44.4,3,1.66,1,1.0,False,45,14
2026-09-12T14:16:28,2026-senate-OH,2026-09-12,52,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-12T14:16:29,2026-senate-TX,2026-09-12,52,3.21,47.14,43.93,10,6.08,1,0.06,False,45,14
2026-09-12T14:16:29,2026-senate-IA,2026-09-12,52,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-12T14:16:29,2026-senate-NH,2026-09-12,52,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-12T14:16:29,2026-senate-MN,2026-09-12,52,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-12T14:16:30,2026-senate-AK,2026-09-12,52,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-12T14:16:30,2026-gov-AZ,2026-09-12,52,6.59,45.39,38.79,7,6.13,1,-2.5,False,45,14
2026-09-12T14:16:30,2026-gov-PA,2026-09-12,52,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-12T14:16:31,2026-gov-MI,2026-09-12,52,6.57,48.68,42.11,7,5.81,0,,False,45,14
2026-09-12T14:16:31,2026-gov-OH,2026-09-12,52,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-12T14:16:31,2026-gov-TX,2026-09-12,52,-3.3,44.69,47.99,9,5.86,1,1.0,False,45,14
2026-09-12T14:16:31,2026-gov-FL,2026-09-12,52,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-12T14:16:32,2026-gov-NY,2026-09-12,52,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-12T14:16:32,2026-gov-NV,2026-09-12,52,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-12T14:16:32,2026-gov-CA,2026-09-12,52,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-12T14:16:32,2026-gov-NM,2026-09-12,52,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-12T14:16:33,2026-gov-GA,2026-09-12,52,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-12T14:16:33,2026-gov-WI,2026-09-12,52,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-12T14:16:33,2026-gov-ME,2026-09-12,52,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-12T14:16:33,2026-gov-NH,2026-09-12,52,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-12T14:16:34,2026-gov-MN,2026-09-12,52,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-12T14:16:34,2026-generic-ballot,2026-09-12,52,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-13T14:58:00,2026-senate-GA,2026-09-13,51,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-13T14:58:00,2026-senate-MI,2026-09-13,51,2.59,46.87,44.28,11,7.04,4,0.38,False,45,14
2026-09-13T14:58:00,2026-senate-NC,2026-09-13,51,8.68,50.28,41.6,7,5.21,1,-1.75,False,45,14
2026-09-13T14:58:01,2026-senate-ME,2026-09-13,51,3.69,48.09,44.4,3,1.66,1,1.0,False,45,14
2026-09-13T14:58:01,2026-senate-OH,2026-09-13,51,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-13T14:58:01,2026-senate-TX,2026-09-13,51,3.21,47.14,43.93,10,6.08,1,0.06,False,45,14
2026-09-13T14:58:02,2026-senate-IA,2026-09-13,51,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-13T14:58:02,2026-senate-NH,2026-09-13,51,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-13T14:58:02,2026-senate-MN,2026-09-13,51,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-13T14:58:02,2026-senate-AK,2026-09-13,51,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-13T14:58:03,2026-gov-AZ,2026-09-13,51,6.59,45.39,38.79,7,6.13,1,-2.5,False,45,14
2026-09-13T14:58:03,2026-gov-PA,2026-09-13,51,21.13,53.58,32.45,5,4.52,1,-15.25,False,45,14
2026-09-13T14:58:04,2026-gov-MI,2026-09-13,51,6.85,48.84,41.99,6,5.25,0,,False,45,14
2026-09-13T14:58:04,2026-gov-OH,2026-09-13,51,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-13T14:58:04,2026-gov-TX,2026-09-13,51,-3.3,44.69,47.99,9,5.86,1,1.0,False,45,14
2026-09-13T14:58:04,2026-gov-FL,2026-09-13,51,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-13T14:58:05,2026-gov-NY,2026-09-13,51,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-13T14:58:05,2026-gov-NV,2026-09-13,51,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-13T14:58:05,2026-gov-CA,2026-09-13,51,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-13T14:58:05,2026-gov-NM,2026-09-13,51,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-13T14:58:06,2026-gov-GA,2026-09-13,51,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-13T14:58:06,2026-gov-WI,2026-09-13,51,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-13T14:58:06,2026-gov-ME,2026-09-13,51,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-13T14:58:07,2026-gov-NH,2026-09-13,51,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-13T14:58:07,2026-gov-MN,2026-09-13,51,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-13T14:58:08,2026-generic-ballot,2026-09-13,51,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-14T17:00:09,2026-senate-GA,2026-09-14,50,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-14T17:00:09,2026-senate-MI,2026-09-14,50,2.7,47.05,44.35,10,6.67,3,1.5,False,45,14
2026-09-14T17:00:09,2026-senate-NC,2026-09-14,50,8.68,50.28,41.6,7,5.21,1,-1.75,False,45,14
2026-09-14T17:00:10,2026-senate-ME,2026-09-14,50,3.69,48.09,44.4,3,1.66,1,1.0,False,45,14
2026-09-14T17:00:10,2026-senate-OH,2026-09-14,50,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-14T17:00:10,2026-senate-TX,2026-09-14,50,3.24,47.15,43.91,8,5.41,1,0.07,False,45,14
2026-09-14T17:00:10,2026-senate-IA,2026-09-14,50,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-14T17:00:11,2026-senate-NH,2026-09-14,50,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-14T17:00:11,2026-senate-MN,2026-09-14,50,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-14T17:00:11,2026-senate-AK,2026-09-14,50,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-14T17:00:12,2026-gov-AZ,2026-09-14,50,6.75,44.98,38.23,6,5.56,1,-3.2,False,45,14
2026-09-14T17:00:12,2026-gov-PA,2026-09-14,50,22.21,53.86,31.64,4,3.99,0,,False,45,14
2026-09-14T17:00:12,2026-gov-MI,2026-09-14,50,6.85,48.84,41.99,6,5.25,0,,False,45,14
2026-09-14T17:00:12,2026-gov-OH,2026-09-14,50,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-14T17:00:13,2026-gov-TX,2026-09-14,50,-3.25,44.77,48.01,7,5.0,1,1.17,False,45,14
2026-09-14T17:00:13,2026-gov-FL,2026-09-14,50,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-14T17:00:13,2026-gov-NY,2026-09-14,50,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-14T17:00:13,2026-gov-NV,2026-09-14,50,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-14T17:00:13,2026-gov-CA,2026-09-14,50,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-14T17:00:14,2026-gov-NM,2026-09-14,50,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-14T17:00:14,2026-gov-GA,2026-09-14,50,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-14T17:00:14,2026-gov-WI,2026-09-14,50,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-14T17:00:14,2026-gov-ME,2026-09-14,50,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-14T17:00:15,2026-gov-NH,2026-09-14,50,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-14T17:00:15,2026-gov-MN,2026-09-14,50,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-14T17:00:16,2026-generic-ballot,2026-09-14,50,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-15T15:38:17,2026-senate-GA,2026-09-15,49,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-15T15:38:17,2026-senate-MI,2026-09-15,49,2.88,47.18,44.3,9,6.3,3,0.67,False,45,14
2026-09-15T15:38:18,2026-senate-NC,2026-09-15,49,8.68,50.28,41.6,7,5.21,1,-1.75,False,45,14
2026-09-15T15:38:18,2026-senate-ME,2026-09-15,49,3.69,48.09,44.4,3,1.66,1,1.0,False,45,14
2026-09-15T15:38:18,2026-senate-OH,2026-09-15,49,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-15T15:38:18,2026-senate-TX,2026-09-15,49,3.29,47.09,43.8,6,4.74,0,,False,45,14
2026-09-15T15:38:18,2026-senate-IA,2026-09-15,49,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-15T15:38:18,2026-senate-NH,2026-09-15,49,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-15T15:38:18,2026-senate-MN,2026-09-15,49,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-15T15:38:18,2026-senate-AK,2026-09-15,49,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-15T15:38:18,2026-gov-AZ,2026-09-15,49,6.75,44.98,38.23,6,5.56,1,-3.2,False,45,14
2026-09-15T15:38:18,2026-gov-PA,2026-09-15,49,22.21,53.86,31.64,4,3.99,0,,False,45,14
2026-09-15T15:38:18,2026-gov-MI,2026-09-15,49,6.7,48.97,42.27,5,4.7,0,,False,45,14
2026-09-15T15:38:18,2026-gov-OH,2026-09-15,49,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-15T15:38:19,2026-gov-TX,2026-09-15,49,-3.12,44.74,47.86,5,4.2,0,,False,45,14
2026-09-15T15:38:19,2026-gov-FL,2026-09-15,49,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-15T15:38:19,2026-gov-NY,2026-09-15,49,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-15T15:38:19,2026-gov-NV,2026-09-15,49,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-15T15:38:19,2026-gov-CA,2026-09-15,49,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-15T15:38:19,2026-gov-NM,2026-09-15,49,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-15T15:38:19,2026-gov-GA,2026-09-15,49,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-15T15:38:19,2026-gov-WI,2026-09-15,49,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-15T15:38:19,2026-gov-ME,2026-09-15,49,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-15T15:38:19,2026-gov-NH,2026-09-15,49,-16.04,36.15,52.19,3,2.53,0,,False,45,14
2026-09-15T15:38:19,2026-gov-MN,2026-09-15,49,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-15T15:38:20,2026-generic-ballot,2026-09-15,49,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-16T15:28:53,2026-senate-GA,2026-09-16,48,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-16T15:28:53,2026-senate-MI,2026-09-16,48,2.88,47.18,44.3,9,6.3,3,0.67,False,45,14
2026-09-16T15:28:53,2026-senate-NC,2026-09-16,48,8.65,50.3,41.64,6,4.62,1,-1.7,False,45,14
2026-09-16T15:28:54,2026-senate-ME,2026-09-16,48,3.66,48.0,44.34,2,1.4,0,,False,45,14
2026-09-16T15:28:54,2026-senate-OH,2026-09-16,48,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-16T15:28:54,2026-senate-TX,2026-09-16,48,3.29,47.09,43.8,6,4.74,0,,False,45,14
2026-09-16T15:28:55,2026-senate-IA,2026-09-16,48,0.32,44.97,44.64,5,3.56,0,,False,45,14
2026-09-16T15:28:55,2026-senate-NH,2026-09-16,48,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-16T15:28:55,2026-senate-MN,2026-09-16,48,4.07,47.7,43.63,2,1.54,0,,False,45,14
2026-09-16T15:28:56,2026-senate-AK,2026-09-16,48,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-16T15:28:56,2026-gov-AZ,2026-09-16,48,6.75,44.98,38.23,6,5.56,1,-3.2,False,45,14
2026-09-16T15:28:56,2026-gov-PA,2026-09-16,48,22.21,53.86,31.64,4,3.99,0,,False,45,14
2026-09-16T15:28:57,2026-gov-MI,2026-09-16,48,6.7,48.97,42.27,5,4.7,0,,False,45,14
2026-09-16T15:28:57,2026-gov-OH,2026-09-16,48,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-16T15:28:57,2026-gov-TX,2026-09-16,48,-3.12,44.74,47.86,5,4.2,0,,False,45,14
2026-09-16T15:28:57,2026-gov-FL,2026-09-16,48,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-16T15:28:58,2026-gov-NY,2026-09-16,48,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-16T15:28:58,2026-gov-NV,2026-09-16,48,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-16T15:28:58,2026-gov-CA,2026-09-16,48,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-16T15:28:58,2026-gov-NM,2026-09-16,48,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-16T15:28:59,2026-gov-GA,2026-09-16,48,-0.1,46.2,46.3,1,1.0,0,,False,45,14
2026-09-16T15:28:59,2026-gov-WI,2026-09-16,48,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-16T15:29:00,2026-gov-ME,2026-09-16,48,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-16T15:29:00,2026-gov-NH,2026-09-16,48,-16.04,36.15,52.19,3,2.53,0,,False,45,14
2026-09-16T15:29:00,2026-gov-MN,2026-09-16,48,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-16T15:29:01,2026-generic-ballot,2026-09-16,48,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-17T15:35:57,2026-senate-GA,2026-09-17,47,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-17T15:35:57,2026-senate-MI,2026-09-17,47,2.82,47.57,44.75,11,7.06,3,0.69,False,45,14
2026-09-17T15:35:57,2026-senate-NC,2026-09-17,47,8.65,50.3,41.64,6,4.62,1,-1.7,False,45,14
2026-09-17T15:35:57,2026-senate-ME,2026-09-17,47,1.72,47.29,45.57,3,2.39,0,,False,45,14
